2024-03-21 20:52:00,875 INFO    MainThread:25851 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-21 20:52:00,876 INFO    MainThread:25851 [wandb_setup.py:_flush():76] Configure stats pid to 25851
2024-03-21 20:52:00,876 INFO    MainThread:25851 [wandb_setup.py:_flush():76] Loading settings from /home/gskim/.config/wandb/settings
2024-03-21 20:52:00,876 INFO    MainThread:25851 [wandb_setup.py:_flush():76] Loading settings from /home/gskim/3D/manhattan_sdf_renew/wandb/settings
2024-03-21 20:52:00,876 INFO    MainThread:25851 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-21 20:52:00,876 INFO    MainThread:25851 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-21 20:52:00,877 INFO    MainThread:25851 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_net.py', 'program_abspath': '/home/gskim/3D/manhattan_sdf_renew/train_net.py', 'program': 'train_net.py'}
2024-03-21 20:52:00,877 INFO    MainThread:25851 [wandb_init.py:_log_setup():526] Logging user logs to /home/gskim/3D/manhattan_sdf_renew/wandb/run-20240321_205200-256arbpy/logs/debug.log
2024-03-21 20:52:00,877 INFO    MainThread:25851 [wandb_init.py:_log_setup():527] Logging internal logs to /home/gskim/3D/manhattan_sdf_renew/wandb/run-20240321_205200-256arbpy/logs/debug-internal.log
2024-03-21 20:52:00,877 INFO    MainThread:25851 [wandb_init.py:init():566] calling init triggers
2024-03-21 20:52:00,878 INFO    MainThread:25851 [wandb_init.py:init():574] wandb.init called with sweep_config: {}
config: {}
2024-03-21 20:52:00,878 INFO    MainThread:25851 [wandb_init.py:init():616] starting backend
2024-03-21 20:52:00,878 INFO    MainThread:25851 [wandb_init.py:init():620] setting up manager
2024-03-21 20:52:00,884 INFO    MainThread:25851 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-21 20:52:00,887 INFO    MainThread:25851 [wandb_init.py:init():628] backend started and connected
2024-03-21 20:52:00,897 INFO    MainThread:25851 [wandb_init.py:init():720] updated telemetry
2024-03-21 20:52:00,908 INFO    MainThread:25851 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-21 20:52:01,850 INFO    MainThread:25851 [wandb_run.py:_on_init():2262] communicating current version
2024-03-21 20:52:01,916 INFO    MainThread:25851 [wandb_run.py:_on_init():2271] got version response 
2024-03-21 20:52:01,916 INFO    MainThread:25851 [wandb_init.py:init():804] starting run threads in backend
2024-03-21 20:52:03,391 INFO    MainThread:25851 [wandb_run.py:_console_start():2241] atexit reg
2024-03-21 20:52:03,391 INFO    MainThread:25851 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-21 20:52:03,391 INFO    MainThread:25851 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-21 20:52:03,392 INFO    MainThread:25851 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-21 20:52:03,392 INFO    MainThread:25851 [wandb_init.py:init():847] run started, returning control to user process
2024-03-21 20:52:18,457 WARNING MsgRouterThr:25851 [router.py:message_loop():77] message_loop has been closed
